Loading pretrained parameter "encoder.encoder.0.cached_zero_vector".
Loading pretrained parameter "encoder.encoder.0.W_i.weight".
Loading pretrained parameter "encoder.encoder.0.W_h.weight".
Loading pretrained parameter "encoder.encoder.0.W_o.weight".
Loading pretrained parameter "encoder.encoder.0.W_o.bias".
Loading pretrained parameter "readout.1.weight".
Loading pretrained parameter "readout.1.bias".
Loading pretrained parameter "readout.4.weight".
Loading pretrained parameter "readout.4.bias".
Moving model to cuda
Total size = 27,352
Fitting scaler
Number of parameters = 371,756
Moving trained model to cuda
Epoch 0
Loss = 9.9917e-01, PNorm = 35.3129, GNorm = 2.6092, lr_0 = 1.0905e-04
Loss = 6.7225e-01, PNorm = 39.6764, GNorm = 0.9564, lr_0 = 5.9081e-04
Loss = 7.1207e-01, PNorm = 39.7044, GNorm = 1.0497, lr_0 = 5.8132e-04
Loss = 6.6371e-01, PNorm = 39.7410, GNorm = 1.0953, lr_0 = 5.7198e-04
Loss = 6.7776e-01, PNorm = 39.7809, GNorm = 0.8648, lr_0 = 5.6280e-04
Loss = 6.7727e-01, PNorm = 39.8189, GNorm = 0.9667, lr_0 = 5.5376e-04
Loss = 7.0095e-01, PNorm = 39.8484, GNorm = 1.1605, lr_0 = 5.4486e-04
Loss = 7.5303e-01, PNorm = 39.8786, GNorm = 0.8695, lr_0 = 5.3611e-04
Loss = 6.4902e-01, PNorm = 39.9064, GNorm = 1.5453, lr_0 = 5.2750e-04
Loss = 7.6704e-01, PNorm = 39.9356, GNorm = 1.2411, lr_0 = 5.1903e-04
Loss = 7.8189e-01, PNorm = 39.9631, GNorm = 1.1038, lr_0 = 5.1069e-04
Loss = 7.0481e-01, PNorm = 39.9932, GNorm = 1.0894, lr_0 = 5.0249e-04
Loss = 7.6998e-01, PNorm = 40.0293, GNorm = 1.4267, lr_0 = 4.9442e-04
Loss = 7.0806e-01, PNorm = 40.0596, GNorm = 1.8495, lr_0 = 4.8647e-04
Loss = 6.9429e-01, PNorm = 40.0914, GNorm = 0.7790, lr_0 = 4.7866e-04
Loss = 6.8547e-01, PNorm = 40.1223, GNorm = 1.0400, lr_0 = 4.7097e-04
Loss = 7.1489e-01, PNorm = 40.1427, GNorm = 1.0316, lr_0 = 4.6341e-04
Epoch 3
Loss = 7.2608e-01, PNorm = 40.1639, GNorm = 1.1704, lr_0 = 4.5523e-04
Loss = 6.7283e-01, PNorm = 40.1875, GNorm = 1.7716, lr_0 = 4.4791e-04
Loss = 7.0984e-01, PNorm = 40.2185, GNorm = 1.3488, lr_0 = 4.4072e-04
Loss = 6.7633e-01, PNorm = 40.2496, GNorm = 1.3217, lr_0 = 4.3364e-04
Loss = 6.4690e-01, PNorm = 40.2780, GNorm = 1.1337, lr_0 = 4.2668e-04
Loss = 7.1629e-01, PNorm = 40.3020, GNorm = 1.3143, lr_0 = 4.1982e-04
Loss = 7.3829e-01, PNorm = 40.3290, GNorm = 1.5029, lr_0 = 4.1308e-04
Loss = 6.6720e-01, PNorm = 40.3546, GNorm = 1.5893, lr_0 = 4.0644e-04
Loss = 6.8241e-01, PNorm = 40.3825, GNorm = 1.7168, lr_0 = 3.9992e-04
Loss = 6.7840e-01, PNorm = 40.4115, GNorm = 0.9532, lr_0 = 3.9349e-04
Loss = 6.7292e-01, PNorm = 40.4288, GNorm = 1.6133, lr_0 = 3.8717e-04
Loss = 7.6111e-01, PNorm = 40.4494, GNorm = 1.9521, lr_0 = 3.8095e-04
Loss = 7.1432e-01, PNorm = 40.4739, GNorm = 1.1547, lr_0 = 3.7483e-04
Loss = 6.4265e-01, PNorm = 40.4983, GNorm = 1.1113, lr_0 = 3.6881e-04
Loss = 7.4003e-01, PNorm = 40.5166, GNorm = 1.2662, lr_0 = 3.6289e-04
Loss = 6.6664e-01, PNorm = 40.5376, GNorm = 1.5472, lr_0 = 3.5706e-04
Loss = 6.1001e-01, PNorm = 40.5586, GNorm = 1.2590, lr_0 = 3.5133e-04
Loss = 6.9614e-01, PNorm = 40.5764, GNorm = 0.8977, lr_0 = 3.4568e-04
Loss = 5.8212e-01, PNorm = 40.5892, GNorm = 1.0270, lr_0 = 3.4013e-04
Loss = 6.0695e-01, PNorm = 40.6046, GNorm = 1.6444, lr_0 = 3.3467e-04
Loss = 6.6692e-01, PNorm = 40.6212, GNorm = 0.9867, lr_0 = 3.2929e-04
Loss = 6.2290e-01, PNorm = 40.6371, GNorm = 0.8230, lr_0 = 3.2400e-04
Loss = 6.3488e-01, PNorm = 40.6540, GNorm = 1.4641, lr_0 = 3.1880e-04
Loss = 5.7855e-01, PNorm = 40.6682, GNorm = 1.2882, lr_0 = 3.1368e-04
Loss = 6.3568e-01, PNorm = 40.6841, GNorm = 1.1450, lr_0 = 3.0864e-04
Loss = 5.8640e-01, PNorm = 40.6989, GNorm = 1.2243, lr_0 = 3.0368e-04
Loss = 6.2679e-01, PNorm = 40.7140, GNorm = 0.8649, lr_0 = 2.9880e-04
Loss = 6.6560e-01, PNorm = 40.7282, GNorm = 1.0628, lr_0 = 2.9400e-04
Loss = 7.4141e-01, PNorm = 40.7437, GNorm = 1.1775, lr_0 = 2.8928e-04
Loss = 6.1624e-01, PNorm = 40.7591, GNorm = 1.0246, lr_0 = 2.8464e-04
Loss = 6.2653e-01, PNorm = 40.7746, GNorm = 1.1883, lr_0 = 2.8006e-04
Loss = 5.7454e-01, PNorm = 40.7880, GNorm = 1.1582, lr_0 = 2.7557e-04
Loss = 6.6224e-01, PNorm = 40.7978, GNorm = 0.9965, lr_0 = 2.7114e-04
Loss = 5.2108e-01, PNorm = 40.8078, GNorm = 0.8740, lr_0 = 2.6678e-04
Loss = 7.2120e-01, PNorm = 40.8170, GNorm = 1.0769, lr_0 = 2.6250e-04
Loss = 5.7458e-01, PNorm = 40.8309, GNorm = 1.1854, lr_0 = 2.5828e-04
Loss = 5.7825e-01, PNorm = 40.8432, GNorm = 1.2221, lr_0 = 2.5413e-04
Loss = 6.0115e-01, PNorm = 40.8534, GNorm = 1.5860, lr_0 = 2.5005e-04
Loss = 6.4587e-01, PNorm = 40.8611, GNorm = 1.4765, lr_0 = 2.4604e-04
Loss = 6.5492e-01, PNorm = 40.8702, GNorm = 1.6693, lr_0 = 2.4208e-04
Loss = 6.1283e-01, PNorm = 40.8821, GNorm = 1.5919, lr_0 = 2.3820e-04
Loss = 6.2178e-01, PNorm = 40.8911, GNorm = 1.3198, lr_0 = 2.3437e-04
Loss = 6.4195e-01, PNorm = 40.9005, GNorm = 1.4151, lr_0 = 2.3061e-04
Loss = 5.3889e-01, PNorm = 40.9087, GNorm = 1.0002, lr_0 = 2.2690e-04
Loss = 5.9332e-01, PNorm = 40.9185, GNorm = 0.9073, lr_0 = 2.2326e-04
Loss = 6.6908e-01, PNorm = 40.9264, GNorm = 1.6946, lr_0 = 2.1967e-04
Loss = 5.9370e-01, PNorm = 40.9360, GNorm = 1.4653, lr_0 = 2.1614e-04
Epoch 4
Loss = 5.3142e-01, PNorm = 40.9506, GNorm = 1.1124, lr_0 = 2.1233e-04
Loss = 6.0508e-01, PNorm = 40.9621, GNorm = 1.7338, lr_0 = 2.0892e-04
Loss = 6.4898e-01, PNorm = 40.9724, GNorm = 1.1657, lr_0 = 2.0556e-04
Loss = 5.6831e-01, PNorm = 40.9831, GNorm = 1.3711, lr_0 = 2.0226e-04
Loss = 5.9938e-01, PNorm = 40.9927, GNorm = 1.9512, lr_0 = 1.9901e-04
Loss = 6.1653e-01, PNorm = 40.9985, GNorm = 1.1672, lr_0 = 1.9581e-04
Loss = 6.2619e-01, PNorm = 41.0066, GNorm = 0.9988, lr_0 = 1.9267e-04
Loss = 5.2815e-01, PNorm = 41.0150, GNorm = 1.3198, lr_0 = 1.8957e-04
Loss = 5.8312e-01, PNorm = 41.0245, GNorm = 1.1265, lr_0 = 1.8653e-04
Loss = 5.8552e-01, PNorm = 41.0321, GNorm = 1.4012, lr_0 = 1.8353e-04
Loss = 5.1942e-01, PNorm = 41.0378, GNorm = 1.1274, lr_0 = 1.8058e-04
Loss = 5.5795e-01, PNorm = 41.0463, GNorm = 1.2654, lr_0 = 1.7768e-04
Loss = 6.0349e-01, PNorm = 41.0561, GNorm = 1.3820, lr_0 = 1.7483e-04
Loss = 6.3071e-01, PNorm = 41.0619, GNorm = 1.3990, lr_0 = 1.7202e-04
Loss = 6.3506e-01, PNorm = 41.0709, GNorm = 1.0938, lr_0 = 1.6926e-04
Loss = 5.6958e-01, PNorm = 41.0797, GNorm = 1.2290, lr_0 = 1.6654e-04
Loss = 5.5280e-01, PNorm = 41.0867, GNorm = 1.3832, lr_0 = 1.6387e-04
Loss = 5.2598e-01, PNorm = 41.0939, GNorm = 1.9504, lr_0 = 1.6123e-04
Loss = 6.2355e-01, PNorm = 41.1018, GNorm = 0.8798, lr_0 = 1.5864e-04
Loss = 6.9278e-01, PNorm = 41.1092, GNorm = 1.5523, lr_0 = 1.5610e-04
Loss = 6.8541e-01, PNorm = 41.1151, GNorm = 1.2769, lr_0 = 1.5359e-04
Loss = 6.4237e-01, PNorm = 41.1194, GNorm = 1.2370, lr_0 = 1.5112e-04
Loss = 6.2619e-01, PNorm = 41.1267, GNorm = 1.0770, lr_0 = 1.4869e-04
Loss = 5.4365e-01, PNorm = 41.1324, GNorm = 1.4563, lr_0 = 1.4631e-04
Loss = 5.8885e-01, PNorm = 41.1382, GNorm = 1.9379, lr_0 = 1.4396e-04
Loss = 5.7677e-01, PNorm = 41.1457, GNorm = 1.0520, lr_0 = 1.4164e-04
Loss = 5.9827e-01, PNorm = 41.1522, GNorm = 1.2018, lr_0 = 1.3937e-04
Loss = 5.8046e-01, PNorm = 41.1582, GNorm = 1.3150, lr_0 = 1.3713e-04
Loss = 7.0452e-01, PNorm = 41.1642, GNorm = 0.9746, lr_0 = 1.3493e-04
Loss = 5.8409e-01, PNorm = 41.1699, GNorm = 1.0529, lr_0 = 1.3276e-04
Loss = 5.4041e-01, PNorm = 41.1741, GNorm = 1.2505, lr_0 = 1.3063e-04
Loss = 5.0404e-01, PNorm = 41.1782, GNorm = 1.2974, lr_0 = 1.2853e-04
Loss = 5.5321e-01, PNorm = 41.1811, GNorm = 1.1503, lr_0 = 1.2646e-04
Loss = 6.0459e-01, PNorm = 41.1847, GNorm = 1.1543, lr_0 = 1.2443e-04
Loss = 6.4354e-01, PNorm = 41.1902, GNorm = 1.6649, lr_0 = 1.2243e-04
Loss = 5.5288e-01, PNorm = 41.1956, GNorm = 1.2522, lr_0 = 1.2047e-04
Loss = 6.6899e-01, PNorm = 41.2012, GNorm = 1.5888, lr_0 = 1.1853e-04
Loss = 5.9616e-01, PNorm = 41.2061, GNorm = 1.7855, lr_0 = 1.1663e-04
Loss = 5.5588e-01, PNorm = 41.2094, GNorm = 1.0375, lr_0 = 1.1476e-04
Loss = 5.3517e-01, PNorm = 41.2133, GNorm = 1.6669, lr_0 = 1.1291e-04
Loss = 5.8349e-01, PNorm = 41.2179, GNorm = 1.7097, lr_0 = 1.1110e-04
Loss = 5.9969e-01, PNorm = 41.2235, GNorm = 0.9280, lr_0 = 1.0931e-04
Loss = 5.9083e-01, PNorm = 41.2287, GNorm = 1.3697, lr_0 = 1.0756e-04
Loss = 7.0407e-01, PNorm = 41.2321, GNorm = 2.0161, lr_0 = 1.0583e-04
Loss = 6.0484e-01, PNorm = 41.2353, GNorm = 1.2581, lr_0 = 1.0413e-04
Loss = 5.6871e-01, PNorm = 41.2388, GNorm = 1.0958, lr_0 = 1.0246e-04
Loss = 5.2326e-01, PNorm = 41.2418, GNorm = 1.7018, lr_0 = 1.0081e-04
Loss = 5.3545e-01, PNorm = 41.2450, GNorm = 1.4850, lr_0 = 1.0000e-04
Loss = 6.6668e-01, PNorm = 41.2453, GNorm = 2.6044, lr_0 = 1.0000e-04
Epoch 5
Loss = 5.6219e-01, PNorm = 41.2492, GNorm = 1.4400, lr_0 = 1.0000e-04
Loss = 4.5520e-01, PNorm = 41.2533, GNorm = 1.2162, lr_0 = 1.0000e-04
Loss = 5.9228e-01, PNorm = 41.2587, GNorm = 1.5158, lr_0 = 1.0000e-04
Loss = 5.5220e-01, PNorm = 41.2631, GNorm = 1.6512, lr_0 = 1.0000e-04
Loss = 5.7434e-01, PNorm = 41.2672, GNorm = 1.3507, lr_0 = 1.0000e-04
Loss = 5.8175e-01, PNorm = 41.2713, GNorm = 1.2546, lr_0 = 1.0000e-04
Loss = 5.7324e-01, PNorm = 41.2760, GNorm = 1.6677, lr_0 = 1.0000e-04
Loss = 5.7627e-01, PNorm = 41.2799, GNorm = 1.3390, lr_0 = 1.0000e-04
Loss = 5.2417e-01, PNorm = 41.2831, GNorm = 1.0846, lr_0 = 1.0000e-04
Loss = 6.3148e-01, PNorm = 41.2867, GNorm = 0.8672, lr_0 = 1.0000e-04
Loss = 5.0948e-01, PNorm = 41.2906, GNorm = 1.0730, lr_0 = 1.0000e-04
Loss = 5.1765e-01, PNorm = 41.2934, GNorm = 1.0663, lr_0 = 1.0000e-04
Loss = 5.8321e-01, PNorm = 41.2961, GNorm = 1.7490, lr_0 = 1.0000e-04
Loss = 5.9424e-01, PNorm = 41.2995, GNorm = 1.1172, lr_0 = 1.0000e-04
Loss = 5.4737e-01, PNorm = 41.3038, GNorm = 1.4944, lr_0 = 1.0000e-04
Loss = 5.4187e-01, PNorm = 41.3079, GNorm = 1.6267, lr_0 = 1.0000e-04
Loss = 5.4700e-01, PNorm = 41.3113, GNorm = 1.0588, lr_0 = 1.0000e-04
Loss = 6.1025e-01, PNorm = 41.3150, GNorm = 1.5638, lr_0 = 1.0000e-04
Loss = 5.6229e-01, PNorm = 41.3194, GNorm = 1.4603, lr_0 = 1.0000e-04
Loss = 5.6838e-01, PNorm = 41.3235, GNorm = 1.7310, lr_0 = 1.0000e-04
Loss = 5.9391e-01, PNorm = 41.3264, GNorm = 1.4219, lr_0 = 1.0000e-04
Loss = 4.7312e-01, PNorm = 41.3296, GNorm = 1.2141, lr_0 = 1.0000e-04
Loss = 5.5731e-01, PNorm = 41.3331, GNorm = 0.9439, lr_0 = 1.0000e-04
Loss = 5.6629e-01, PNorm = 41.3370, GNorm = 1.4750, lr_0 = 1.0000e-04
Loss = 5.8472e-01, PNorm = 41.3417, GNorm = 1.9700, lr_0 = 1.0000e-04
Loss = 6.2641e-01, PNorm = 41.3448, GNorm = 1.0066, lr_0 = 1.0000e-04
Loss = 5.4123e-01, PNorm = 41.3480, GNorm = 1.4234, lr_0 = 1.0000e-04
Loss = 5.0612e-01, PNorm = 41.3525, GNorm = 1.1108, lr_0 = 1.0000e-04
Loss = 5.4921e-01, PNorm = 41.3570, GNorm = 1.6633, lr_0 = 1.0000e-04
Loss = 5.2296e-01, PNorm = 41.3603, GNorm = 1.1042, lr_0 = 1.0000e-04
Loss = 5.4953e-01, PNorm = 41.3647, GNorm = 1.4421, lr_0 = 1.0000e-04
Loss = 5.7082e-01, PNorm = 41.3694, GNorm = 1.1668, lr_0 = 1.0000e-04
Loss = 5.7246e-01, PNorm = 41.3732, GNorm = 2.0385, lr_0 = 1.0000e-04
Loss = 6.1593e-01, PNorm = 41.3765, GNorm = 1.2559, lr_0 = 1.0000e-04
Loss = 5.2935e-01, PNorm = 41.3807, GNorm = 1.6096, lr_0 = 1.0000e-04
Loss = 5.3594e-01, PNorm = 41.3839, GNorm = 1.6507, lr_0 = 1.0000e-04
Loss = 6.5670e-01, PNorm = 41.3870, GNorm = 1.5706, lr_0 = 1.0000e-04
Loss = 5.8919e-01, PNorm = 41.3909, GNorm = 2.0196, lr_0 = 1.0000e-04
Loss = 5.9934e-01, PNorm = 41.3961, GNorm = 1.6407, lr_0 = 1.0000e-04
Loss = 6.2281e-01, PNorm = 41.4023, GNorm = 1.6994, lr_0 = 1.0000e-04
Loss = 5.6830e-01, PNorm = 41.4054, GNorm = 1.1465, lr_0 = 1.0000e-04
Loss = 5.9359e-01, PNorm = 41.4077, GNorm = 1.2499, lr_0 = 1.0000e-04
Loss = 6.0273e-01, PNorm = 41.4102, GNorm = 1.7950, lr_0 = 1.0000e-04
Loss = 5.3308e-01, PNorm = 41.4135, GNorm = 2.1129, lr_0 = 1.0000e-04
Loss = 5.9987e-01, PNorm = 41.4171, GNorm = 1.5367, lr_0 = 1.0000e-04
Loss = 5.9256e-01, PNorm = 41.4217, GNorm = 1.1174, lr_0 = 1.0000e-04
Loss = 5.7149e-01, PNorm = 41.4253, GNorm = 1.1893, lr_0 = 1.0000e-04
Epoch 6
Loss = 4.3986e-01, PNorm = 41.4295, GNorm = 1.1928, lr_0 = 1.0000e-04
Loss = 4.8507e-01, PNorm = 41.4328, GNorm = 1.6937, lr_0 = 1.0000e-04
Loss = 5.0424e-01, PNorm = 41.4365, GNorm = 1.2861, lr_0 = 1.0000e-04
Loss = 6.4998e-01, PNorm = 41.4391, GNorm = 1.8138, lr_0 = 1.0000e-04
Loss = 5.2931e-01, PNorm = 41.4415, GNorm = 1.1760, lr_0 = 1.0000e-04
Loss = 5.2898e-01, PNorm = 41.4452, GNorm = 1.4069, lr_0 = 1.0000e-04
Loss = 6.0132e-01, PNorm = 41.4493, GNorm = 1.4950, lr_0 = 1.0000e-04
Loss = 5.5148e-01, PNorm = 41.4534, GNorm = 1.6968, lr_0 = 1.0000e-04
Loss = 6.4885e-01, PNorm = 41.4578, GNorm = 2.0187, lr_0 = 1.0000e-04
Loss = 5.6706e-01, PNorm = 41.4616, GNorm = 1.5913, lr_0 = 1.0000e-04
Loss = 5.6916e-01, PNorm = 41.4658, GNorm = 1.6278, lr_0 = 1.0000e-04
Loss = 6.2869e-01, PNorm = 41.4714, GNorm = 1.8106, lr_0 = 1.0000e-04
Loss = 5.9344e-01, PNorm = 41.4768, GNorm = 1.0605, lr_0 = 1.0000e-04
Loss = 5.4146e-01, PNorm = 41.4808, GNorm = 1.7937, lr_0 = 1.0000e-04
Loss = 5.7548e-01, PNorm = 41.4843, GNorm = 1.6999, lr_0 = 1.0000e-04
Loss = 5.8944e-01, PNorm = 41.4886, GNorm = 1.6557, lr_0 = 1.0000e-04
Loss = 5.1584e-01, PNorm = 41.4927, GNorm = 1.3644, lr_0 = 1.0000e-04
Loss = 5.2696e-01, PNorm = 41.4966, GNorm = 1.9067, lr_0 = 1.0000e-04
Loss = 5.4430e-01, PNorm = 41.5016, GNorm = 1.5593, lr_0 = 1.0000e-04
Loss = 5.2045e-01, PNorm = 41.5061, GNorm = 1.8533, lr_0 = 1.0000e-04
Loss = 5.6137e-01, PNorm = 41.5094, GNorm = 1.4730, lr_0 = 1.0000e-04
Loss = 6.0010e-01, PNorm = 41.5129, GNorm = 1.8344, lr_0 = 1.0000e-04
Loss = 5.4981e-01, PNorm = 41.5155, GNorm = 1.7069, lr_0 = 1.0000e-04
Loss = 5.9089e-01, PNorm = 41.5179, GNorm = 1.2707, lr_0 = 1.0000e-04
Loss = 6.0844e-01, PNorm = 41.5218, GNorm = 1.3448, lr_0 = 1.0000e-04
Loss = 5.2628e-01, PNorm = 41.5260, GNorm = 1.2270, lr_0 = 1.0000e-04
Loss = 5.2898e-01, PNorm = 41.5298, GNorm = 1.4692, lr_0 = 1.0000e-04
Loss = 5.3321e-01, PNorm = 41.5341, GNorm = 1.6464, lr_0 = 1.0000e-04
Loss = 4.9631e-01, PNorm = 41.5387, GNorm = 1.4386, lr_0 = 1.0000e-04
Loss = 5.3965e-01, PNorm = 41.5425, GNorm = 1.3322, lr_0 = 1.0000e-04
Loss = 5.4779e-01, PNorm = 41.5450, GNorm = 1.1881, lr_0 = 1.0000e-04
Loss = 6.0678e-01, PNorm = 41.5474, GNorm = 2.0193, lr_0 = 1.0000e-04
Loss = 4.9334e-01, PNorm = 41.5510, GNorm = 1.0103, lr_0 = 1.0000e-04
Loss = 4.9029e-01, PNorm = 41.5549, GNorm = 0.9441, lr_0 = 1.0000e-04
Loss = 5.5835e-01, PNorm = 41.5580, GNorm = 1.4572, lr_0 = 1.0000e-04
Loss = 5.5695e-01, PNorm = 41.5614, GNorm = 2.2054, lr_0 = 1.0000e-04
Loss = 6.0813e-01, PNorm = 41.5639, GNorm = 1.8397, lr_0 = 1.0000e-04
Loss = 5.8833e-01, PNorm = 41.5667, GNorm = 1.3045, lr_0 = 1.0000e-04
Loss = 5.8115e-01, PNorm = 41.5716, GNorm = 1.7172, lr_0 = 1.0000e-04
Loss = 5.5322e-01, PNorm = 41.5757, GNorm = 1.4472, lr_0 = 1.0000e-04
Loss = 5.6599e-01, PNorm = 41.5784, GNorm = 1.3501, lr_0 = 1.0000e-04
Loss = 5.8056e-01, PNorm = 41.5819, GNorm = 2.2255, lr_0 = 1.0000e-04
Loss = 4.9809e-01, PNorm = 41.5855, GNorm = 1.2144, lr_0 = 1.0000e-04
Loss = 5.2135e-01, PNorm = 41.5882, GNorm = 1.3112, lr_0 = 1.0000e-04
Loss = 5.9556e-01, PNorm = 41.5919, GNorm = 1.1588, lr_0 = 1.0000e-04
Loss = 5.0395e-01, PNorm = 41.5951, GNorm = 1.1603, lr_0 = 1.0000e-04
Loss = 5.5624e-01, PNorm = 41.5983, GNorm = 1.2914, lr_0 = 1.0000e-04
Epoch 7
Loss = 5.8415e-01, PNorm = 41.6020, GNorm = 2.3228, lr_0 = 1.0000e-04
Loss = 5.1369e-01, PNorm = 41.6067, GNorm = 1.3069, lr_0 = 1.0000e-04
Loss = 5.0820e-01, PNorm = 41.6105, GNorm = 1.2800, lr_0 = 1.0000e-04
Loss = 5.8921e-01, PNorm = 41.6141, GNorm = 1.6595, lr_0 = 1.0000e-04
Loss = 4.9637e-01, PNorm = 41.6173, GNorm = 1.4561, lr_0 = 1.0000e-04
Loss = 6.1870e-01, PNorm = 41.6193, GNorm = 1.3891, lr_0 = 1.0000e-04
Loss = 5.3055e-01, PNorm = 41.6226, GNorm = 1.4773, lr_0 = 1.0000e-04
Loss = 5.6098e-01, PNorm = 41.6268, GNorm = 1.2271, lr_0 = 1.0000e-04
Loss = 5.4709e-01, PNorm = 41.6317, GNorm = 1.3778, lr_0 = 1.0000e-04
Loss = 5.7261e-01, PNorm = 41.6360, GNorm = 1.6698, lr_0 = 1.0000e-04
Loss = 5.4147e-01, PNorm = 41.6391, GNorm = 1.3806, lr_0 = 1.0000e-04
Loss = 5.5973e-01, PNorm = 41.6429, GNorm = 1.8240, lr_0 = 1.0000e-04
Loss = 5.5132e-01, PNorm = 41.6466, GNorm = 1.4169, lr_0 = 1.0000e-04
Loss = 5.4522e-01, PNorm = 41.6514, GNorm = 1.2724, lr_0 = 1.0000e-04
Loss = 4.9984e-01, PNorm = 41.6554, GNorm = 1.6876, lr_0 = 1.0000e-04
Loss = 5.6662e-01, PNorm = 41.6592, GNorm = 1.0653, lr_0 = 1.0000e-04
Loss = 4.9980e-01, PNorm = 41.6627, GNorm = 1.4057, lr_0 = 1.0000e-04
Loss = 5.7083e-01, PNorm = 41.6663, GNorm = 1.7785, lr_0 = 1.0000e-04
Loss = 4.5594e-01, PNorm = 41.6689, GNorm = 1.5591, lr_0 = 1.0000e-04
Loss = 5.2876e-01, PNorm = 41.6717, GNorm = 1.6828, lr_0 = 1.0000e-04
Loss = 5.8148e-01, PNorm = 41.6749, GNorm = 1.3151, lr_0 = 1.0000e-04
Loss = 5.7844e-01, PNorm = 41.6784, GNorm = 2.2491, lr_0 = 1.0000e-04
Loss = 5.4772e-01, PNorm = 41.6822, GNorm = 1.2405, lr_0 = 1.0000e-04
Loss = 5.7282e-01, PNorm = 41.6876, GNorm = 1.5202, lr_0 = 1.0000e-04
Loss = 5.2886e-01, PNorm = 41.6912, GNorm = 1.9264, lr_0 = 1.0000e-04
Loss = 5.2345e-01, PNorm = 41.6939, GNorm = 1.4485, lr_0 = 1.0000e-04
Loss = 5.5182e-01, PNorm = 41.6965, GNorm = 1.3674, lr_0 = 1.0000e-04
Loss = 5.7492e-01, PNorm = 41.7009, GNorm = 1.3370, lr_0 = 1.0000e-04
Loss = 5.0175e-01, PNorm = 41.7049, GNorm = 1.4645, lr_0 = 1.0000e-04
Loss = 5.4131e-01, PNorm = 41.7091, GNorm = 1.5575, lr_0 = 1.0000e-04
Loss = 5.4158e-01, PNorm = 41.7134, GNorm = 1.5441, lr_0 = 1.0000e-04
Loss = 5.2250e-01, PNorm = 41.7167, GNorm = 1.4857, lr_0 = 1.0000e-04
Loss = 6.0175e-01, PNorm = 41.7198, GNorm = 1.6776, lr_0 = 1.0000e-04
Loss = 4.9978e-01, PNorm = 41.7225, GNorm = 1.4506, lr_0 = 1.0000e-04
Loss = 5.0803e-01, PNorm = 41.7256, GNorm = 1.3674, lr_0 = 1.0000e-04
Loss = 6.1596e-01, PNorm = 41.7296, GNorm = 1.9462, lr_0 = 1.0000e-04
Loss = 5.2099e-01, PNorm = 41.7332, GNorm = 1.2561, lr_0 = 1.0000e-04
Loss = 5.4791e-01, PNorm = 41.7358, GNorm = 2.1849, lr_0 = 1.0000e-04
Loss = 5.5704e-01, PNorm = 41.7384, GNorm = 1.5567, lr_0 = 1.0000e-04
Loss = 5.3336e-01, PNorm = 41.7423, GNorm = 1.5025, lr_0 = 1.0000e-04
Loss = 6.4568e-01, PNorm = 41.7464, GNorm = 2.3902, lr_0 = 1.0000e-04
Loss = 5.0733e-01, PNorm = 41.7507, GNorm = 1.2112, lr_0 = 1.0000e-04
Loss = 5.1031e-01, PNorm = 41.7549, GNorm = 1.1106, lr_0 = 1.0000e-04
Loss = 5.0571e-01, PNorm = 41.7588, GNorm = 1.5987, lr_0 = 1.0000e-04
Loss = 4.9677e-01, PNorm = 41.7627, GNorm = 1.5215, lr_0 = 1.0000e-04
Loss = 5.4825e-01, PNorm = 41.7669, GNorm = 1.6811, lr_0 = 1.0000e-04
Loss = 5.4493e-01, PNorm = 41.7709, GNorm = 1.9348, lr_0 = 1.0000e-04
Loss = 5.7931e-01, PNorm = 41.7745, GNorm = 1.6256, lr_0 = 1.0000e-04
Epoch 8
Loss = 5.2651e-01, PNorm = 41.7769, GNorm = 1.7826, lr_0 = 1.0000e-04
Loss = 5.4332e-01, PNorm = 41.7802, GNorm = 1.6548, lr_0 = 1.0000e-04
Loss = 5.3418e-01, PNorm = 41.7837, GNorm = 1.5992, lr_0 = 1.0000e-04
Loss = 5.3445e-01, PNorm = 41.7870, GNorm = 2.2317, lr_0 = 1.0000e-04
Loss = 5.1739e-01, PNorm = 41.7918, GNorm = 1.5898, lr_0 = 1.0000e-04
Loss = 5.6314e-01, PNorm = 41.7952, GNorm = 1.5463, lr_0 = 1.0000e-04
Loss = 5.1042e-01, PNorm = 41.7982, GNorm = 1.5295, lr_0 = 1.0000e-04
Loss = 6.0180e-01, PNorm = 41.8012, GNorm = 2.3909, lr_0 = 1.0000e-04
Loss = 5.0244e-01, PNorm = 41.8041, GNorm = 1.5688, lr_0 = 1.0000e-04
Loss = 4.8010e-01, PNorm = 41.8078, GNorm = 1.2191, lr_0 = 1.0000e-04
Loss = 5.1432e-01, PNorm = 41.8116, GNorm = 1.5778, lr_0 = 1.0000e-04
Loss = 6.2685e-01, PNorm = 41.8152, GNorm = 2.0160, lr_0 = 1.0000e-04
Loss = 4.8018e-01, PNorm = 41.8187, GNorm = 1.4440, lr_0 = 1.0000e-04
Loss = 4.7092e-01, PNorm = 41.8218, GNorm = 1.6177, lr_0 = 1.0000e-04
Loss = 5.5302e-01, PNorm = 41.8251, GNorm = 1.4737, lr_0 = 1.0000e-04
Loss = 4.9657e-01, PNorm = 41.8287, GNorm = 1.5329, lr_0 = 1.0000e-04
Loss = 4.8321e-01, PNorm = 41.8332, GNorm = 1.2959, lr_0 = 1.0000e-04
Loss = 5.0342e-01, PNorm = 41.8377, GNorm = 1.5076, lr_0 = 1.0000e-04
